新加坡7,p2p://96.44.141.58:6038/57a7d67000021b24f3d1f6cd3d9b2f29 
新加坡8HD,p2p://96.44.141.58:6038/57a410350007773ce51404b5308a28cf 
新加坡U,p2p://96.44.141.58:6038/57a40ff100077535e512fb147bf36e75 
8TV,p2p://96.44.141.58:6038/57a7d62100021cf1f3d0c2376f38151a


翡翠台HD,http://wshls.acgvideo.com/live/live_44206803_1959058/playlist.m3u8

星卫国际电影,http://222.37.159.225:13164/playurl.m3u8?playtype=live&protocol=ios&accesstoken=R57F2ACA8U31626625K7739976EM2FF7562W2531394&programid=4200000102&playtoken=ABCDEFGH&ts=50&verifycode=2000000610 
香港电影一台,http://222.37.159.225:13164/playurl.m3u8?playtype=live&protocol=ios&accesstoken=R57F2ACA8U31626625K7739976EM2FF7562W2531394&programid=4200000103&playtoken=ABCDEFGH&ts=50&verifycode=2000000610 
中国电影,http://222.37.159.225:13164/playurl.m3u8?playtype=live&protocol=ios&accesstoken=R57F2ACA8U31626625K7739976EM2FF7562W2531394&programid=4200000104&playtoken=ABCDEFGH&ts=50&verifycode=2000000610 
天映频道,http://222.37.159.225:13164/playurl.m3u8?playtype=live&protocol=ios&accesstoken=R57F2ACA8U31626625K7739976EM2FF7562W2531394&programid=4200000105&playtoken=ABCDEFGH&ts=50&verifycode=2000000610 
山东教育,http://222.37.159.225:13164/playurl.m3u8?playtype=live&protocol=ios&accesstoken=R57F2ACA8U31626625K7739976EM2FF7562W2531394&programid=4200000106&playtoken=ABCDEFGH&ts=50&verifycode=2000000610 
TVB星河,http://222.37.159.225:13164/playurl.m3u8?playtype=live&protocol=ios&accesstoken=R57F2ACA8U31626625K7739976EM2FF7562W2531394&programid=4200000107&playtoken=ABCDEFGH&ts=50&verifycode=2000000610 
阳光卫视,http://222.37.159.225:13164/playurl.m3u8?playtyp

大爱HD,http://61.216.71.67/sta/ch12.m3u8
公视,http://61.216.71.67/sta/ch42.m3u8
台视,http://61.216.71.67/sta/ch43.m3u8
台视财经,http://61.216.71.67/sta/ch515.m3u8
台视新闻,http://61.216.71.67/sta/ch516.m3u8
中视HD,http://61.216.71.67/sta/ch41.m3u8
中视菁彩,http://61.216.71.67/sta/ch505.m3u8
中视HD,http://61.216.71.67/sta/ch506.m3u8
中视经典,http://61.216.71.67/sta/ch507.m3u8
中视新闻,http://61.216.71.67/sta/ch508.m3u8
华视,http://61.216.71.67/sta/ch46.m3u8
华视HD,http://61.216.71.67/sta/ch518.m3u8
华视新闻,http://61.216.71.67/sta/ch519.m3u8
华视综合,http://61.216.71.67/sta/ch520.m3u8
八大第1,http://saka24.fansmestar.com/ch027/playlist.m3u8
八大戏剧,http://61.216.71.67/sta/ch09.m3u8
八大综合HD,http://61.216.71.67/sta/ch10.m3u8
八大第1HD,http://61.216.71.67/sta/ch11.m3u8
中天亚洲,http://61.216.71.67/sta/ch514.m3u8
中天娱乐,http://61.216.71.67/sta/ch13.m3u8
中天新闻,http://61.216.71.67/sta/ch14.m3u8
中天综合,http://61.216.71.67/sta/ch15.m3u8
中天亚洲,http://61.216.71.67/sta/ch82.m3u8
龙华电影,http://61.216.71.67/sta/ch23.m3u8
龙华戏剧,http://61.216.71.67/stc/ch015.m3u8
龙华偶像,http://61.216.71.67/stc/ch007.m3u8
龙华戏剧,http://61.216.71.67/stc/ch045.m3u8
龙华偶像,http://61.216.71.67/stc/ch037.m3u8
龙华日韩剧,http://61.216.71.67/stc/ch008.m3u8
龙华日韩剧,http://61.216.71.67/stc/ch038.m3u8
纬来电影,http://61.216.71.67/sta/ch25.m3u8
纬来体育,http://61.216.71.67/sta/ch27.m3u8
东森超视,http://61.216.71.67/sta/ch47.m3u8
东森幼幼,http://61.216.71.67/sta/ch17.m3u8
东森电影,http://61.216.71.67/sta/ch18.m3u8
东森戏剧,http://61.216.71.67/sta/ch19.m3u8
东森洋片,http://61.216.71.67/sta/ch20.m3u8
东森新闻HD,http://61.216.71.67/sta/ch21.m3u8
东森财经新闻HD,http://61.216.71.67/sta/ch22.m3u8
东森综合,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/str24-A0309.m3u8
东森新闻,http://61.216.71.67/sta/ch512.m3u8
东森财经新闻,http://61.216.71.67/sta/ch513.m3u8
靖天卡通,http://61.216.71.67/stc/ch154.m3u8
靖天卡通,http://61.216.71.67/stc/ch164.m3u8
靖洋卡通,http://61.216.71.67/stc/ch158.m3u8
靖天育乐,http://61.216.71.67/stc/ch155.m3u8
靖天育乐,http://61.216.71.67/stc/ch165.m3u8
靖天资讯,http://61.216.71.67/stc/ch167.m3u8
靖天资讯,http://61.216.71.67/stc/ch157.m3u8
靖洋卡通,http://61.216.71.67/stc/ch168.m3u8
靖洋日本,http://61.216.71.67/stc/ch156.m3u8
靖洋日本,http://61.216.71.67/stc/ch166.m3u8
靖洋国际,http://61.216.71.67/stc/ch159.m3u8
靖洋国际,http://61.216.71.67/stc/ch169.m3u8
TVBS新闻HD,http://61.216.71.67/sta/ch08.m3u8
TVBS,http://61.216.71.67/sta/ch509.m3u8
TVBS新闻,http://61.216.71.67/sta/ch510.m3u8
TVB8,http://61.216.71.67/sta/ch511.m3u8
台湾艺术台,http://61.216.71.67/sta/ch03.m3u8
国家地理,http://61.216.71.67/sta/ch29.m3u8
探索频道,http://61.216.71.67/sta/ch30.m3u8
非凡新闻HD,http://61.216.71.67/sta/ch31.m3u8
ELTA体育,http://61.216.71.67/sta/ch32.m3u8
AXN,http://61.216.71.67/sta/ch34.m3u8
世界影城电影,http://61.216.71.67/sta/ch35.m3u8
CNN,http://61.216.71.67/sta/ch36.m3u8
卫视中文,http://61.216.71.67/sta/ch37.m3u8
卫视电影,http://61.216.71.67/sta/ch38.m3u8
年代MUCH,http://61.216.71.67/sta/ch39.m3u8
好莱坞电影,http://61.216.71.67/sta/ch40.m3u8
东风37,http://61.216.71.67/sta/ch16.m3u8
JET综合,http://61.216.71.67/sta/ch48.m3u8
三立台湾,http://bcoveliveios-i.akamaihd.net/hls/live/241984/4338955585001_1/02ldeknk95.m3u8
三立台湾,http://61.216.71.67/sta/ch49.m3u8
亚洲旅游,http://61.216.71.67/sta/ch50.m3u8
博斯高球1,http://61.216.71.67/stc/ch009.m3u8
博斯高球2,http://61.216.71.67/stc/ch010.m3u8
博斯网球,http://61.216.71.67/stc/ch011.m3u8
博斯运动网,http://61.216.71.67/stc/ch012.m3u8
龙华卡通,http://61.216.71.67/stc/ch013.m3u8
ASN体育,http://61.216.71.67/stc/ch014.m3u8
寰宇新闻,http://61.216.71.67/stc/ch016.m3u8
寰宇新闻2,http://61.216.71.67/stc/ch017.m3u8
梅迪奇艺术,http://61.216.71.67/stc/ch018.m3u8
松视2,http://61.216.71.67/stc/ch019.m3u8
松视3,http://61.216.71.67/stc/ch020.m3u8
松视4,http://61.216.71.67/stc/ch021.m3u8
松视1,http://61.216.71.67/stc/ch022.m3u8
松视1HD,http://61.216.71.67/stc/ch023.m3u8
博斯无限,http://61.216.71.67/stc/ch031.m3u8
博斯足球,http://61.216.71.67/stc/ch032.m3u8
博斯魅力,http://61.216.71.67/stc/ch033.m3u8
亚洲旅游,http://61.216.71.67/stc/ch034.m3u8
itv,http://61.216.71.67/stc/ch036.m3u8
博斯高球1,http://61.216.71.67/stc/ch039.m3u8
博斯高球2,http://61.216.71.67/stc/ch040.m3u8
博斯网球,http://61.216.71.67/stc/ch041.m3u8
博斯运动网,http://61.216.71.67/stc/ch042.m3u8
ASN体育,http://61.216.71.67/stc/ch044.m3u8
寰宇新闻,http://61.216.71.67/stc/ch046.m3u8
寰宇新闻2,http://61.216.71.67/stc/ch047.m3u8
梅迪奇艺术,http://61.216.71.67/stc/ch048.m3u8
VTV4,http://61.216.71.67/stc/ch170.m3u8
日舞频道,http://61.216.71.67/std/ch001.m3u8

爱HD,http://hh59.120.41.145/sta/ch5168012.m3u8
中天娱乐,http://hh59.120.41.145/sta/ch5168013.m3u8
